Date,Open,High,Low,Close,Adj Close,Volume
2019-05-15,0.840000,0.840000,0.780000,0.800000,0.800000,18800
2019-05-16,0.780000,0.820000,0.760000,0.820000,0.820000,33900
2019-05-17,0.760000,0.820000,0.750000,0.800000,0.800000,11400
2019-05-20,0.760000,0.810000,0.760000,0.800000,0.800000,21400
2019-05-21,0.780000,0.800000,0.750000,0.800000,0.800000,30300
2019-05-22,0.780000,0.790000,0.750000,0.770000,0.770000,15900
2019-05-23,0.770000,0.770000,0.740000,0.770000,0.770000,27800
2019-05-24,0.750000,0.810000,0.750000,0.810000,0.810000,19700
2019-05-28,0.810000,0.810000,0.750000,0.800000,0.800000,64700
2019-05-29,0.790000,0.800000,0.770000,0.800000,0.800000,36200
2019-05-30,0.780000,0.800000,0.750000,0.800000,0.800000,22700
2019-05-31,0.770000,0.800000,0.770000,0.790000,0.790000,26200
2019-06-03,0.800000,0.800000,0.750000,0.790000,0.790000,12100
2019-06-04,0.760000,0.770000,0.570000,0.740000,0.740000,48900
2019-06-05,0.740000,0.790000,0.720000,0.780000,0.780000,33500
2019-06-06,0.810000,0.810000,0.700000,0.710000,0.710000,61800
2019-06-07,0.710000,0.800000,0.710000,0.780000,0.780000,34400
2019-06-10,0.790000,0.800000,0.720000,0.780000,0.780000,10300
2019-06-11,0.720000,0.800000,0.720000,0.780000,0.780000,10700
2019-06-12,0.790000,0.800000,0.740000,0.760000,0.760000,52600
2019-06-13,0.770000,0.810000,0.750000,0.810000,0.810000,13300
2019-06-14,0.810000,0.840000,0.800000,0.840000,0.840000,34500
2019-06-17,0.850000,0.880000,0.810000,0.830000,0.830000,14200
2019-06-18,0.810000,0.840000,0.810000,0.810000,0.810000,17400
2019-06-19,0.820000,0.850000,0.800000,0.820000,0.820000,29600
2019-06-20,0.820000,0.870000,0.750000,0.810000,0.810000,30800
2019-06-21,0.820000,0.850000,0.720000,0.770000,0.770000,12600
2019-06-24,0.720000,0.780000,0.700000,0.740000,0.740000,83600
2019-06-25,0.750000,0.750000,0.700000,0.720000,0.720000,21700
2019-06-26,0.720000,0.750000,0.700000,0.730000,0.730000,59600
2019-06-27,0.730000,0.730000,0.700000,0.730000,0.730000,33600
2019-06-28,0.740000,0.740000,0.700000,0.710000,0.710000,31200
2019-07-01,0.700000,0.730000,0.690000,0.700000,0.700000,65500
2019-07-02,0.700000,0.710000,0.680000,0.710000,0.710000,37900
2019-07-03,0.700000,0.710000,0.680000,0.710000,0.710000,16700
2019-07-05,0.680000,0.700000,0.680000,0.690000,0.690000,51900
2019-07-08,0.680000,0.700000,0.680000,0.690000,0.690000,74700
2019-07-09,0.710000,0.730000,0.680000,0.710000,0.710000,57600
2019-07-10,0.710000,0.720000,0.680000,0.690000,0.690000,79100
2019-07-11,0.680000,0.730000,0.680000,0.720000,0.720000,44600
2019-07-12,0.740000,0.750000,0.700000,0.710000,0.710000,62800
2019-07-15,0.710000,0.730000,0.680000,0.680000,0.680000,38900
2019-07-16,0.710000,0.720000,0.700000,0.720000,0.720000,14300
2019-07-17,0.720000,0.730000,0.720000,0.720000,0.720000,11500
2019-07-18,0.720000,0.730000,0.700000,0.710000,0.710000,10600
2019-07-19,0.700000,0.730000,0.700000,0.720000,0.720000,12000
2019-07-22,0.720000,0.720000,0.690000,0.720000,0.720000,33800
2019-07-23,0.730000,0.730000,0.690000,0.710000,0.710000,39100
2019-07-24,0.710000,0.720000,0.680000,0.690000,0.690000,30200
2019-07-25,0.700000,0.730000,0.680000,0.720000,0.720000,9700
2019-07-26,0.710000,0.720000,0.680000,0.710000,0.710000,12800
2019-07-29,0.720000,0.720000,0.670000,0.690000,0.690000,77400
2019-07-30,0.690000,0.710000,0.670000,0.690000,0.690000,39400
2019-07-31,0.690000,0.690000,0.660000,0.670000,0.670000,19400
2019-08-01,0.700000,0.700000,0.660000,0.680000,0.680000,19500
2019-08-02,0.710000,0.710000,0.640000,0.700000,0.700000,24500
2019-08-05,0.680000,0.710000,0.650000,0.700000,0.700000,12100
2019-08-06,0.710000,0.710000,0.670000,0.710000,0.710000,1000
2019-08-07,0.690000,0.700000,0.650000,0.690000,0.690000,43900
2019-08-08,0.670000,0.700000,0.660000,0.680000,0.680000,5400
2019-08-09,0.690000,0.700000,0.690000,0.700000,0.700000,12900
2019-08-12,0.690000,0.700000,0.650000,0.670000,0.670000,34300
2019-08-13,0.670000,0.670000,0.610000,0.670000,0.670000,27100
2019-08-14,0.650000,0.670000,0.650000,0.670000,0.670000,22900
2019-08-15,0.670000,0.710000,0.620000,0.630000,0.630000,22700
2019-08-16,0.660000,0.710000,0.650000,0.700000,0.700000,14300
2019-08-19,0.700000,0.700000,0.660000,0.700000,0.700000,6800
2019-08-20,1.140000,1.400000,0.830000,0.890000,0.890000,34483000
2019-08-21,0.990000,1.020000,0.710000,0.820000,0.820000,6413000
2019-08-22,0.740000,0.820000,0.740000,0.800000,0.800000,2092000
2019-08-23,0.750000,0.780000,0.720000,0.740000,0.740000,1090500
2019-08-26,0.750000,0.760000,0.680000,0.690000,0.690000,1029900
2019-08-27,0.830000,0.880000,0.720000,0.750000,0.750000,4587100
2019-08-28,0.720000,0.730000,0.700000,0.710000,0.710000,793200
2019-08-29,0.650000,0.700000,0.620000,0.680000,0.680000,1141700
2019-08-30,0.670000,0.670000,0.620000,0.630000,0.630000,615400
2019-09-03,0.620000,0.660000,0.600000,0.620000,0.620000,431900
2019-09-04,0.620000,0.650000,0.600000,0.640000,0.640000,369500
2019-09-05,0.620000,0.640000,0.580000,0.610000,0.610000,470400
2019-09-06,0.600000,0.630000,0.580000,0.620000,0.620000,350400
2019-09-09,0.620000,0.680000,0.620000,0.620000,0.620000,465400
2019-09-10,0.660000,0.670000,0.630000,0.630000,0.630000,253200
2019-09-11,0.640000,0.660000,0.630000,0.640000,0.640000,181000
2019-09-12,0.640000,0.660000,0.620000,0.640000,0.640000,185200
2019-09-13,0.640000,0.650000,0.620000,0.630000,0.630000,100300
2019-09-16,0.640000,0.640000,0.610000,0.630000,0.630000,211300
2019-09-17,0.630000,0.630000,0.600000,0.620000,0.620000,363100
2019-09-18,0.660000,0.660000,0.590000,0.600000,0.600000,1398900
2019-09-19,0.610000,0.630000,0.600000,0.610000,0.610000,167900
2019-09-20,0.610000,0.620000,0.600000,0.600000,0.600000,188700
2019-09-23,0.600000,0.630000,0.570000,0.570000,0.570000,230000
2019-09-24,0.600000,0.610000,0.540000,0.550000,0.550000,346100
2019-09-25,0.550000,0.590000,0.540000,0.550000,0.550000,289600
2019-09-26,0.550000,0.570000,0.540000,0.560000,0.560000,206100
2019-09-27,0.580000,0.580000,0.530000,0.540000,0.540000,99600
2019-09-30,0.560000,0.580000,0.540000,0.540000,0.540000,111900
2019-10-01,0.540000,0.560000,0.510000,0.540000,0.540000,144900
2019-10-02,0.520000,0.560000,0.500000,0.520000,0.520000,111500
2019-10-03,0.520000,0.550000,0.520000,0.530000,0.530000,85700
2019-10-04,0.530000,0.550000,0.500000,0.520000,0.520000,126500
2019-10-07,0.510000,0.570000,0.510000,0.540000,0.540000,113100
2019-10-08,0.570000,0.570000,0.520000,0.520000,0.520000,87100
2019-10-09,0.520000,0.530000,0.450000,0.470000,0.470000,233100
2019-10-10,0.500000,0.510000,0.450000,0.460000,0.460000,224900
2019-10-11,0.480000,0.500000,0.430000,0.450000,0.450000,228000
2019-10-14,0.450000,0.470000,0.420000,0.430000,0.430000,261400
2019-10-15,0.390000,0.460000,0.370000,0.380000,0.380000,740000
2019-10-16,0.380000,0.420000,0.370000,0.420000,0.420000,428100
2019-10-17,0.420000,0.500000,0.420000,0.500000,0.500000,539100
2019-10-18,0.500000,0.560000,0.470000,0.520000,0.520000,364400
2019-10-21,0.520000,0.550000,0.470000,0.500000,0.500000,184500
2019-10-22,0.510000,0.580000,0.490000,0.580000,0.580000,493800
2019-10-23,0.530000,0.530000,0.460000,0.470000,0.470000,326200
2019-10-24,0.390000,0.440000,0.340000,0.370000,0.370000,2816700
2019-10-25,0.230000,0.280000,0.200000,0.210000,0.210000,8040100
2019-10-28,0.210000,0.210000,0.180000,0.190000,0.190000,2076700
2019-10-29,0.200000,0.200000,0.170000,0.170000,0.170000,1988900
2019-10-30,0.180000,0.180000,0.150000,0.160000,0.160000,1303300
2019-10-31,0.170000,0.180000,0.160000,0.160000,0.160000,1051000
2019-11-01,0.170000,0.170000,0.160000,0.170000,0.170000,871600
2019-11-04,0.190000,0.190000,0.160000,0.170000,0.170000,738500
2019-11-05,0.180000,0.180000,0.170000,0.170000,0.170000,1064800
2019-11-06,0.170000,0.180000,0.170000,0.170000,0.170000,684500
2019-11-07,0.170000,0.170000,0.160000,0.160000,0.160000,611100
2019-11-08,0.160000,0.160000,0.150000,0.150000,0.150000,500000
2019-11-11,0.160000,0.170000,0.150000,0.160000,0.160000,733400
2019-11-12,0.160000,0.170000,0.150000,0.150000,0.150000,544200
2019-11-13,0.160000,0.160000,0.150000,0.150000,0.150000,237900
2019-11-14,0.160000,0.180000,0.150000,0.170000,0.170000,4088400
2019-11-15,0.170000,0.170000,0.140000,0.150000,0.150000,2568800
2019-11-18,0.150000,0.150000,0.130000,0.130000,0.130000,1269100
2019-11-19,0.050000,0.130000,0.050000,0.110000,0.110000,1636300
2019-11-20,0.110000,0.120000,0.100000,0.110000,0.110000,947600
2019-11-21,0.120000,0.120000,0.110000,0.110000,0.110000,436500
2019-11-22,0.110000,0.120000,0.110000,0.120000,0.120000,510500
2019-11-25,0.120000,0.120000,0.110000,0.110000,0.110000,679900
2019-11-26,0.120000,0.120000,0.110000,0.110000,0.110000,444500
2019-11-27,0.110000,0.110000,0.110000,0.110000,0.110000,1288300
2019-11-29,0.120000,0.120000,0.110000,0.110000,0.110000,525700
2019-12-02,0.120000,0.140000,0.110000,0.130000,0.130000,2961400
2019-12-03,0.190000,0.250000,0.140000,0.190000,0.190000,41028800
2019-12-04,0.230000,0.310000,0.220000,0.280000,0.280000,67289400
2019-12-05,0.310000,0.320000,0.250000,0.280000,0.280000,25622200
2019-12-06,0.260000,0.280000,0.240000,0.270000,0.270000,8775400
2019-12-09,0.280000,0.280000,0.250000,0.270000,0.270000,5264400
2019-12-10,0.270000,0.310000,0.190000,0.240000,0.240000,24754700
2019-12-11,0.280000,0.280000,0.240000,0.250000,0.250000,7092400
2019-12-12,0.250000,0.250000,0.220000,0.240000,0.240000,5524800
2019-12-13,0.240000,0.240000,0.200000,0.220000,0.220000,5717100
2019-12-16,0.210000,0.210000,0.190000,0.190000,0.190000,9370300
2019-12-17,0.270000,0.280000,0.220000,0.240000,0.240000,14133700
2019-12-18,0.230000,0.240000,0.210000,0.220000,0.220000,5184300
2019-12-19,0.220000,0.220000,0.210000,0.220000,0.220000,2509600
2019-12-20,0.220000,0.270000,0.210000,0.270000,0.270000,3617500
2019-12-23,0.250000,0.270000,0.230000,0.250000,0.250000,6314800
2019-12-24,0.250000,0.250000,0.230000,0.240000,0.240000,1628200
2019-12-26,0.230000,0.240000,0.220000,0.230000,0.230000,2195500
2019-12-27,0.230000,0.240000,0.220000,0.230000,0.230000,2795500
2019-12-30,0.240000,0.260000,0.230000,0.250000,0.250000,5657500
2019-12-31,0.240000,0.260000,0.240000,0.250000,0.250000,3635400
2020-01-02,0.260000,0.310000,0.250000,0.300000,0.300000,12418800
2020-01-03,0.310000,0.330000,0.280000,0.310000,0.310000,12371300
2020-01-06,0.320000,0.340000,0.260000,0.280000,0.280000,19454300
2020-01-07,0.270000,0.280000,0.250000,0.260000,0.260000,5749300
2020-01-08,0.250000,0.280000,0.230000,0.280000,0.280000,5733600
2020-01-09,0.280000,0.280000,0.250000,0.260000,0.260000,3128600
2020-01-10,0.260000,0.280000,0.260000,0.270000,0.270000,3190200
2020-01-13,0.260000,0.260000,0.210000,0.230000,0.230000,9715500
2020-01-14,0.240000,0.240000,0.230000,0.230000,0.230000,2909100
2020-01-15,0.220000,0.240000,0.220000,0.220000,0.220000,2731700
2020-01-16,0.250000,0.260000,0.240000,0.240000,0.240000,8081400
2020-01-17,0.250000,0.250000,0.230000,0.230000,0.230000,3349500
2020-01-21,0.260000,0.320000,0.240000,0.320000,0.320000,27729500
2020-01-22,0.310000,0.310000,0.260000,0.290000,0.290000,14852800
2020-01-23,0.310000,0.340000,0.300000,0.310000,0.310000,29520000
2020-01-24,0.300000,0.310000,0.270000,0.280000,0.280000,11197700
2020-01-27,0.300000,0.320000,0.280000,0.280000,0.280000,11340200
2020-01-28,0.280000,0.280000,0.260000,0.260000,0.260000,6899400
2020-01-29,0.250000,0.260000,0.240000,0.240000,0.240000,6154800
2020-01-30,0.240000,0.310000,0.230000,0.290000,0.290000,37306800
2020-01-31,0.310000,0.320000,0.260000,0.280000,0.280000,21821000
2020-02-03,0.280000,0.280000,0.250000,0.270000,0.270000,34784000
2020-02-04,0.480000,0.520000,0.380000,0.440000,0.440000,103934900
2020-02-05,0.400000,0.410000,0.330000,0.350000,0.350000,30551400
2020-02-06,0.400000,0.410000,0.360000,0.360000,0.360000,26116600
2020-02-07,0.400000,0.400000,0.370000,0.370000,0.370000,13243700
2020-02-10,0.380000,0.390000,0.360000,0.360000,0.360000,9835600
2020-02-11,0.360000,0.370000,0.340000,0.350000,0.350000,11994800
2020-02-12,0.350000,0.350000,0.320000,0.330000,0.330000,7016100
2020-02-13,0.340000,0.390000,0.340000,0.380000,0.380000,12141600
2020-02-14,0.390000,0.390000,0.340000,0.340000,0.340000,9167300
2020-02-18,0.350000,0.350000,0.320000,0.330000,0.330000,6939100
2020-02-19,0.330000,0.330000,0.290000,0.300000,0.300000,10636300
2020-02-20,0.300000,0.370000,0.300000,0.350000,0.350000,15455200
2020-02-21,0.280000,0.300000,0.270000,0.300000,0.300000,22090100
2020-02-24,0.320000,0.320000,0.290000,0.310000,0.310000,13010000
2020-02-25,0.300000,0.330000,0.280000,0.310000,0.310000,14894900
2020-02-26,0.300000,0.370000,0.290000,0.330000,0.330000,28118700
2020-02-27,0.560000,0.890000,0.500000,0.870000,0.870000,197668000
2020-02-28,1.860000,3.400000,1.500000,2.450000,2.450000,263759400
2020-03-02,3.100000,3.100000,1.900000,2.210000,2.210000,87270200
2020-03-03,2.000000,2.090000,1.600000,1.770000,1.770000,55649200
2020-03-04,1.590000,2.400000,1.320000,2.160000,2.160000,86536100
2020-03-05,2.540000,2.700000,2.100000,2.250000,2.250000,77791500
2020-03-06,2.080000,2.200000,1.900000,2.050000,2.050000,32981100
2020-03-09,1.970000,2.350000,1.550000,1.900000,1.900000,32159500
2020-03-10,1.710000,1.740000,1.350000,1.430000,1.430000,26070700
2020-03-11,1.370000,1.740000,1.250000,1.580000,1.580000,25681800
2020-03-12,1.710000,1.740000,1.410000,1.430000,1.430000,11900100
2020-03-13,1.690000,1.750000,1.460000,1.600000,1.600000,24471400
2020-03-16,1.400000,1.410000,1.100000,1.220000,1.220000,15379700
2020-03-17,1.260000,1.270000,0.960000,1.140000,1.140000,14349000
2020-03-18,1.400000,1.880000,1.380000,1.600000,1.600000,54382100
2020-03-19,1.470000,1.490000,1.250000,1.320000,1.320000,13935500
2020-03-20,1.400000,1.420000,1.260000,1.310000,1.310000,9978300
2020-03-23,1.250000,1.270000,1.150000,1.240000,1.240000,7927800
2020-03-24,1.100000,1.180000,1.070000,1.110000,1.110000,11161700
2020-03-25,1.060000,1.230000,1.000000,1.120000,1.120000,11562000
2020-03-26,1.350000,1.350000,1.110000,1.200000,1.200000,28490000
2020-03-27,1.170000,1.190000,1.100000,1.150000,1.150000,7920600
2020-03-30,1.150000,1.160000,1.080000,1.110000,1.110000,6574800
2020-03-31,1.100000,1.110000,1.040000,1.060000,1.060000,6262200
2020-04-01,1.080000,1.090000,1.010000,1.080000,1.080000,6603800
2020-04-02,1.050000,1.060000,1.010000,1.030000,1.030000,5794900
2020-04-03,1.000000,1.010000,0.910000,0.940000,0.940000,8496600
2020-04-06,0.870000,0.910000,0.760000,0.880000,0.880000,13494300
2020-04-07,0.850000,0.960000,0.800000,0.870000,0.870000,7290500
2020-04-08,0.850000,0.900000,0.820000,0.880000,0.880000,4139500
2020-04-09,1.030000,1.050000,0.900000,0.930000,0.930000,18473100
2020-04-13,0.900000,0.900000,0.830000,0.900000,0.900000,5221000
2020-04-14,0.850000,0.950000,0.850000,0.940000,0.940000,7099400
2020-04-15,0.930000,0.950000,0.880000,0.940000,0.940000,3749900
2020-04-16,0.930000,1.070000,0.900000,0.940000,0.940000,10464600
2020-04-17,0.920000,0.930000,0.880000,0.910000,0.910000,4862400
2020-04-20,0.880000,0.950000,0.880000,0.910000,0.910000,4610700
2020-04-21,0.890000,0.920000,0.860000,0.900000,0.900000,4582100
2020-04-22,0.890000,0.890000,0.860000,0.890000,0.890000,3462600
2020-04-23,0.870000,1.050000,0.860000,0.940000,0.940000,14483900
2020-04-24,0.900000,0.920000,0.870000,0.890000,0.890000,4881900
2020-04-27,0.880000,0.920000,0.880000,0.920000,0.920000,18198500
2020-04-28,1.430000,1.520000,1.090000,1.120000,1.120000,100738300
2020-04-29,1.200000,1.200000,1.050000,1.110000,1.110000,17003000
2020-04-30,1.040000,1.150000,1.030000,1.120000,1.120000,10055100
2020-05-01,1.050000,1.110000,1.040000,1.080000,1.080000,5711700
2020-05-04,1.030000,1.080000,1.000000,1.080000,1.080000,5410900
2020-05-05,1.060000,1.070000,1.030000,1.050000,1.050000,4626100
2020-05-06,1.080000,1.080000,1.050000,1.070000,1.070000,4574900
2020-05-07,1.080000,1.080000,0.980000,1.010000,1.010000,5709600
2020-05-08,0.970000,1.010000,0.960000,1.010000,1.010000,4569500
2020-05-11,0.980000,1.150000,0.980000,1.120000,1.120000,14160300
2020-05-12,1.190000,1.190000,1.070000,1.090000,1.090000,8454500
2020-05-13,1.070000,1.100000,1.010000,1.090000,1.090000,5542200
2020-05-14,1.120000,1.290000,1.110000,1.190000,1.190000,23958300
2020-05-15,1.260000,1.480000,1.160000,1.480000,1.480000,25654700
2020-05-18,1.600000,1.970000,1.560000,1.750000,1.750000,54189100
2020-05-19,1.620000,1.660000,1.450000,1.530000,1.530000,18851900
2020-05-20,1.530000,1.530000,1.270000,1.380000,1.380000,16163300
2020-05-21,1.330000,1.520000,1.320000,1.450000,1.450000,10016200
2020-05-22,1.390000,1.540000,1.380000,1.510000,1.510000,6939700
2020-05-26,1.650000,1.750000,1.570000,1.640000,1.640000,15128900
2020-05-27,1.600000,1.650000,1.460000,1.620000,1.620000,8956600
2020-05-28,1.580000,1.640000,1.530000,1.600000,1.600000,4175300
2020-05-29,1.600000,1.600000,1.520000,1.600000,1.600000,4324300
2020-06-01,1.570000,1.730000,1.550000,1.660000,1.660000,6852500
2020-06-02,1.650000,1.670000,1.580000,1.640000,1.640000,4916500
2020-06-03,1.610000,1.620000,1.550000,1.560000,1.560000,6417500
2020-06-04,1.800000,1.830000,1.600000,1.690000,1.690000,21185400
2020-06-05,1.550000,1.580000,1.520000,1.550000,1.550000,8946900
2020-06-08,1.400000,1.480000,1.380000,1.400000,1.400000,10542400
2020-06-09,1.480000,1.500000,1.450000,1.480000,1.480000,5566700
2020-06-10,1.600000,1.600000,1.500000,1.550000,1.550000,7794900
2020-06-11,1.530000,1.530000,1.390000,1.400000,1.400000,7412700
2020-06-12,1.450000,1.580000,1.380000,1.570000,1.570000,5939600
2020-06-15,1.500000,1.650000,1.450000,1.560000,1.560000,11777700
2020-06-16,1.590000,1.600000,1.520000,1.550000,1.550000,3811300
2020-06-17,1.560000,1.570000,1.480000,1.560000,1.560000,5126600
2020-06-18,1.510000,1.570000,1.490000,1.520000,1.520000,4812200
2020-06-19,1.480000,1.530000,1.450000,1.470000,1.470000,5493600
2020-06-22,1.470000,1.480000,1.430000,1.440000,1.440000,3747700
2020-06-23,1.450000,1.510000,1.400000,1.450000,1.450000,8559400
2020-06-24,1.830000,1.880000,1.550000,1.550000,1.550000,38548500
2020-06-25,1.600000,1.640000,1.550000,1.610000,1.610000,14976600
2020-06-26,2.520000,2.690000,2.070000,2.150000,2.150000,159624800
2020-06-29,2.590000,2.700000,2.280000,2.460000,2.460000,58204900
2020-06-30,2.260000,2.280000,2.150000,2.220000,2.220000,18156400
2020-07-01,2.030000,2.120000,1.850000,2.080000,2.080000,20052200
2020-07-02,1.900000,2.060000,1.900000,1.960000,1.960000,9070400
2020-07-06,2.030000,2.050000,1.910000,2.000000,2.000000,8963300
2020-07-07,1.980000,2.280000,1.970000,2.250000,2.250000,18269800
2020-07-08,2.420000,2.450000,2.150000,2.310000,2.310000,16256700
2020-07-09,2.250000,2.290000,2.170000,2.280000,2.280000,6973400
2020-07-10,2.120000,2.250000,2.110000,2.220000,2.220000,6942900
2020-07-13,2.150000,2.350000,2.130000,2.200000,2.200000,11347800
2020-07-14,2.190000,2.350000,2.180000,2.320000,2.320000,11640100
2020-07-15,2.500000,3.980000,2.410000,3.330000,3.330000,96176800
2020-07-16,3.140000,3.550000,2.930000,3.260000,3.260000,44222000
2020-07-17,3.250000,4.140000,3.200000,3.910000,3.910000,74478900
2020-07-20,5.000000,7.230000,4.970000,6.410000,6.410000,270139500
2020-07-21,7.450000,7.450000,5.390000,6.070000,6.070000,107617600
2020-07-22,5.100000,5.590000,4.810000,5.420000,5.420000,44603100
2020-07-23,5.860000,6.590000,5.600000,5.770000,5.770000,48517000
2020-07-24,5.290000,5.600000,5.060000,5.500000,5.500000,18771800
2020-07-27,5.100000,5.330000,4.520000,4.660000,4.660000,25903700
2020-07-28,4.060000,5.190000,4.000000,4.920000,4.920000,38404300
2020-07-29,4.500000,4.820000,4.250000,4.360000,4.360000,19205300
2020-07-30,4.500000,5.200000,4.400000,4.680000,4.680000,28723000
2020-07-31,4.600000,4.890000,4.330000,4.440000,4.440000,17624600
2020-08-03,4.540000,4.730000,4.430000,4.520000,4.520000,9897500
2020-08-04,4.450000,4.570000,4.260000,4.390000,4.390000,9746200
2020-08-05,4.330000,4.800000,4.310000,4.390000,4.390000,14232800
2020-08-06,4.420000,4.650000,4.020000,4.060000,4.060000,16067400
2020-08-07,3.930000,4.140000,3.620000,3.800000,3.800000,17369800
2020-08-10,4.540000,4.540000,3.650000,3.690000,3.690000,44017600
2020-08-11,3.670000,3.700000,2.690000,2.760000,2.760000,79672200
2020-08-12,2.940000,2.940000,2.340000,2.450000,2.450000,54378300
2020-08-13,2.480000,2.780000,2.450000,2.660000,2.660000,28626200
2020-08-14,2.700000,2.730000,2.530000,2.600000,2.600000,12301800
2020-08-17,2.650000,2.670000,2.400000,2.640000,2.640000,14212900
2020-08-18,2.590000,2.600000,2.510000,2.590000,2.590000,9509000
2020-08-19,2.520000,2.570000,2.360000,2.390000,2.390000,13385300
2020-08-20,2.220000,2.300000,1.910000,1.980000,1.980000,32041300
2020-08-21,1.820000,1.950000,1.700000,1.700000,1.700000,28484600
2020-08-24,2.000000,2.690000,1.850000,2.210000,2.210000,140762300
2020-08-25,2.300000,2.780000,2.210000,2.300000,2.300000,94075300
2020-08-26,2.130000,2.300000,2.000000,2.100000,2.100000,33380000
2020-08-27,2.000000,2.270000,1.950000,2.110000,2.110000,27139200
2020-08-28,2.470000,2.500000,2.080000,2.150000,2.150000,62172400
2020-08-31,2.100000,2.170000,2.030000,2.090000,2.090000,15468700
2020-09-01,2.030000,2.070000,1.920000,1.970000,1.970000,15893400
2020-09-02,1.900000,2.030000,1.770000,2.010000,2.010000,17512300
2020-09-03,1.870000,1.990000,1.820000,1.860000,1.860000,8507400
2020-09-04,1.800000,1.960000,1.620000,1.930000,1.930000,18405400
2020-09-08,1.830000,2.000000,1.780000,1.900000,1.900000,10142000
2020-09-09,2.210000,2.270000,1.950000,2.000000,2.000000,49692400
2020-09-10,1.960000,2.090000,1.950000,1.990000,1.990000,11527500
2020-09-11,1.980000,2.020000,1.890000,1.940000,1.940000,7727000
2020-09-14,1.900000,2.120000,1.900000,2.120000,2.120000,13596000
2020-09-15,2.100000,2.140000,2.000000,2.010000,2.010000,12318200
2020-09-16,1.990000,2.220000,1.970000,2.150000,2.150000,21023400
2020-09-17,2.330000,2.620000,2.260000,2.350000,2.350000,51639500
2020-09-18,2.350000,2.460000,2.220000,2.460000,2.460000,19807400
2020-09-21,2.410000,2.440000,2.320000,2.430000,2.430000,10021600
2020-09-22,2.320000,2.400000,2.210000,2.270000,2.270000,10728700
2020-09-23,2.180000,2.250000,2.030000,2.030000,2.030000,11175000
2020-09-24,1.960000,2.070000,1.820000,1.930000,1.930000,11371300
2020-09-25,1.950000,2.140000,1.940000,2.080000,2.080000,7999900
2020-09-28,2.070000,2.080000,1.970000,2.080000,2.080000,9362600
2020-09-29,2.000000,2.180000,1.990000,2.090000,2.090000,14917500
2020-09-30,2.050000,2.120000,2.000000,2.030000,2.030000,6653400
2020-10-01,2.030000,2.080000,1.990000,2.050000,2.050000,7625300
2020-10-02,2.150000,2.180000,2.060000,2.060000,2.060000,14567900
2020-10-05,2.080000,2.110000,2.040000,2.100000,2.100000,6960100
2020-10-06,2.090000,2.120000,2.020000,2.020000,2.020000,6198800
2020-10-07,2.050000,2.110000,2.020000,2.080000,2.080000,5661400
2020-10-08,2.090000,2.100000,2.050000,2.060000,2.060000,4173000
2020-10-09,2.060000,2.080000,2.030000,2.050000,2.050000,5172500
2020-10-12,2.070000,2.140000,2.040000,2.080000,2.080000,6317600
2020-10-13,2.110000,2.280000,2.090000,2.240000,2.240000,15622900
2020-10-14,2.100000,2.110000,2.040000,2.050000,2.050000,8832900
2020-10-15,2.010000,2.080000,1.980000,2.080000,2.080000,6500300
2020-10-16,2.050000,2.090000,2.040000,2.050000,2.050000,5521400
2020-10-19,2.050000,2.060000,1.980000,1.980000,1.980000,6270800
2020-10-20,2.020000,2.020000,1.920000,1.950000,1.950000,6599800
2020-10-21,1.940000,1.950000,1.890000,1.890000,1.890000,4791600
2020-10-22,1.890000,2.000000,1.890000,1.980000,1.980000,4864000
2020-10-23,1.950000,1.970000,1.900000,1.930000,1.930000,4605000
2020-10-26,1.800000,1.910000,1.800000,1.850000,1.850000,5121300
2020-10-27,1.870000,1.970000,1.850000,1.920000,1.920000,4756900
2020-10-28,1.870000,1.900000,1.800000,1.840000,1.840000,3334600
2020-10-29,1.820000,1.820000,1.760000,1.770000,1.770000,4669300
2020-10-30,1.710000,1.750000,1.580000,1.740000,1.740000,8566700
2020-11-02,1.650000,1.710000,1.630000,1.650000,1.650000,3977600
2020-11-03,1.660000,1.750000,1.650000,1.710000,1.710000,4785400
2020-11-04,1.720000,1.780000,1.660000,1.700000,1.700000,4085900
2020-11-05,1.700000,1.730000,1.660000,1.720000,1.720000,4199700
2020-11-06,1.750000,1.770000,1.690000,1.730000,1.730000,4275100
2020-11-09,1.730000,1.740000,1.610000,1.630000,1.630000,8154400
2020-11-10,1.650000,1.780000,1.600000,1.750000,1.750000,7609900
2020-11-11,1.790000,1.870000,1.730000,1.750000,1.750000,7744700
2020-11-12,1.750000,1.760000,1.700000,1.720000,1.720000,3946200
2020-11-13,1.760000,1.800000,1.680000,1.780000,1.780000,5472700
2020-11-16,1.840000,2.110000,1.750000,2.050000,2.050000,21029900
2020-11-17,1.660000,1.790000,1.650000,1.710000,1.710000,15090600
2020-11-18,1.710000,1.710000,1.660000,1.680000,1.680000,7748200
2020-11-19,1.660000,1.670000,1.570000,1.620000,1.620000,12313400
2020-11-20,1.610000,1.620000,1.580000,1.610000,1.610000,6879900
2020-11-23,1.580000,1.590000,1.430000,1.470000,1.470000,19887500
2020-11-24,1.500000,1.520000,1.460000,1.470000,1.470000,10190900
2020-11-25,1.440000,1.480000,1.400000,1.460000,1.460000,8793700
2020-11-27,1.410000,1.530000,1.400000,1.510000,1.510000,6770300
2020-11-30,1.470000,1.510000,1.430000,1.490000,1.490000,7317900
